index,keyword,cupsa,cups1,cups2,cup3,cups4,cups5,Execution Time,Total Time,Rows Fetched
6,ski,Failed,srv03812:1697143132767:0,"2 21:38:53.226, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03912', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03912') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",srv03812:1697143132767:0,"2 21:38:53.03, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03916', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03916') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",srv03812:1697143132767:0,srv03812:1697143132767:0,"2 21:38:53.28, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.159, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03943', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03943') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:52.977, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03916', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03916') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",srv03812:1697143132767:0,"2 21:38:53.07, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03914', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03914') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.092, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915 srv03920', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03920') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.26, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03916 srv03925 srv03938', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03938') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.255, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03916 srv03925 srv03926', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03926') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.16, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03919', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03919') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.253, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03922', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03922') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.273, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03913 srv03927', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03927') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.231, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03919', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03919') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",srv03812:1697143132767:0,"2 21:38:53.158, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03913', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03913') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.242, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03919', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03919') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.278, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03922', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03922') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",srv03812:1697143132767:0,"2 21:38:53.084, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03816') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.207, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915 srv03920 srv03954', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03954') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.23, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03919', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03919') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.239, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03919', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03919') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.139, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03913 srv03949', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03949') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.253, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03918', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03918') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.101, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03911', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03911') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.206, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03911 srv03950', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03950') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.219, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03916 srv03930', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03930') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.325, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03918', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03918') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.157, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03913', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03913') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",srv03812:1697143132767:0,"2 21:38:53.174, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03913', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03913') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.191, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03917 srv03931', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03931') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.145, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03913', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03913') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.071, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03912', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03912') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.201, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03911 srv03951', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03951') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.158, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03916 srv03932', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03932') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.044, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.223, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=sr