index,keyword,cupsa,cups1,cups2,cup3,cups4,cups5,Execution Time,Total Time,Rows Fetched
v03812 srv03916 srv03930', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03930') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",srv03812:1697143132767:0,"2 21:38:53.266, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03914 srv03936', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03936') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.193, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03914 srv03945', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03945') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1","2 21:38:53.148, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03916 srv03932', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03932') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",srv03812:1697143132767:0,"2 21:38:53.218, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03916 srv03930', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03930') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",797,811,50
7,ski,"2 21:38:53.273, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03922', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03922') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",8342,10927,10399,10718,10831,11753,11288,11492,10836,11721,11032,Failed,12047,11692,11866,10631,11512,10564,10858,11531,11751,10358,11869,11674,11318,11741,11213,12009,11515,10642,Failed,10152,11259,9989,10456,Failed,9670,10776,11270,11050,10532,10624,10562,11116,11087,11399,10702,10860,10256,12426,175282,25590
8,ski,11470,7698,9958,9629,9448,9829,10011,9809,10075,9879,9977,15632,11002,11387,10485,10039,10985,10335,10147,9438,10208,10191,9939,10105,11069,10006,17595,9492,10332,9894,10792,10235,9523,9805,8886,9166,9836,9245,10162,9880,10222,9864,9409,9347,10790,9797,10591,10064,9759,9338,17912,188953,25590
9,ski,10837,8283,11126,10619,10277,10927,10660,10855,22965,10693,12424,10693,Failed,10191,10729,23172,10564,11109,9671,10237,10556,12097,9922,12339,10425,12146,11464,10540,11932,12144,10428,Failed,10558,12512,10806,10397,Failed,10625,11062,12486,12106,10612,10457,10844,10280,10579,11046,11159,10993,11034,23361,42126,25590
10,ski,11062,16188,9805,10319,9886,11034,9591,10915,10472,10081,10498,10003,11165,10976,10314,10393,10815,10747,8360,9473,9402,10670,9681,10268,10985,10988,11216,10268,10943,10311,10713,10020,9758,12352,8955,10184,10074,9181,10648,10524,10098,10431,10280,10165,10822,9934,19767,10135,10048,9375,20003,25797,25590
11,ski,10136,7707,10168,9335,10597,10224,10363,9471,9488,10418,10773,10445,Failed,10313,11142,10697,10770,9975,9833,9977,9976,10920,8859,10947,10159,10327,10714,18746,10585,10634,10261,Failed,10027,11004,9944,9397,Failed,9721,9841,9915,11175,9963,9186,10592,9679,10874,10942,10355,10312,10101,19042,22644,25590
1,jab,7947,9687,10208,9753,10070,9900,10533,10717,9783,10190,17011,10674,10726,10424,9893,9850,10623,9476,10153,10505,10964,14013,10531,10609,23004,18859,10583,10332,11278,9515,9911,10372,11090,9304,9997,10630,10046,10529,11087,10043,9086,9323,10129,10426,9897,9705,9733,9881,10152,11112,23209,23450,2544
2,jab,8199,10265,9322,10831,10454,10511,9521,9490,10689,11147,9846,Failed,9698,10892,10626,10684,9737,9956,9429,9570,9890,10042,10093,9841,10025,10798,10479,15965,10103,10632,10745,8714,10674,20717,9014,10605,8897,9431,11011,10757,10139,10270,10668,9623,10786,10736,10318,10615,8984,11209,20857,21067,2544
3,jab,7915,9275,10284,9317,9590,9648,10431,10692,9546,11419,10406,10584,11105,9893,10999,9794,10701,10252,10303,10017,11586,8747,10816,10999,10512,9682,9352,11006,17915,9720,9861,9861,9893,10032,10026,9663,9739,10518,9941,9720,9172,9432,9782,10641,9719,9827,9425,9868,9876,10869,18057,18267,2544
4,jab,8021,10150,9434,9650,10381,10264,9533,10572,19429,9947,10674,Failed,11572,11107,9755,11450,10950,9243,10558,9270,10201,9600,9884,11600,9578,11529,10365,10456,10726,10291,10843,8845,10725,9069,9163,10837,8770,10355,10892,10757,10240,10317,17032,9445,10819,10568,10471,10551,9045,9728,19554,19783,2544
6,job,9390,11597,10687,12942,9854,10026,11790,10923,11919,12621,10177,13488,12240,10177,10949,10965,11299,11108,9855,10424,10999,10382,9884,10805,11737,10836,10449,11515,10695,10244,10795,10138,9864,10376,10434,10817,10833,10024,9937,10284,9845,10288,11799,10770,9985,10638,10939,10751,10461,10969,14237,26813,129627
7,job,8542,10007,10800,10049,10953,10471,11596,11166,9695,12114,10868,10582,9716,11032,11151,10927,9935,9916,8957,15151,11477,8719,9884,11680,10056,11019,9365,10026,11495,10773,10794,9624,10783,9402,Failed,20801,10042,10806,11123,10543,9955,9045,9897,9750,11532,10531,9563,10005,8812,11427,21172,38043,129627
8,job,8166,10719,9354,Failed,Failed,9485,10372,9307,Failed,Failed,10211,10995,10390,Failed,Failed,9721,11321,9163,Failed,Failed,11690,10592,9884,Failed,Failed,9520,10156,Failed,Failed,Failed,9952,8780,10022,9942,9823,9836,10511,10728,10158,10678,9247,10286,10106,10467,9772,9602,10816,10480,9835,9953,22715,40406,129627
9,job,8141,9311,10299,9586,10785,9990,10608,10769,9549,10843,9602,10616,10044,10586,10761,10746,10479,9687,9623,9538,11672,9694,9884,9755,9316,9671,9564,23716,11538,10847,10596,9646,Failed,Failed,Failed,10766,9878,Failed,Failed,Failed,9550,10372,Failed,Failed,Failed,11044,9596,Failed,Failed,Failed,24179,38166,129627
12,ski,11034,8284,10419,9736,Failed,Failed,9678,9544,10812,10914,Failed,10539,10632,10403,Failed,Failed,9692,10501,9381,Failed,Failed,10448,9479,9884,Failed,Failed,10150,10146,Failed,Failed,Failed,10568,9200,9419,10163,9808,10726,8939,11244,9747,10540,8718,9333,10425,10328,9735,9573,11218,10503,9897,22540,24658,12483
13,ski,11514,8335,9501,9897,10037,10298,10087,11019,9711,10574,10134,9620,10593,10798,11302,10912,11575,10749,9860,9218,10082,10917,9702,9884,10879,10144,10897,9378,10030,10776,10179,9378,9448,Failed,Failed,Failed,10085,9776,Failed,Failed,Failed,9658,9931,Failed,Failed,Failed,10934,9534,Failed,Failed,21250,23621,12483
14,ski,Failed,7947,10627,9753,Failed,Failed,9636,10844,10932,10595,Failed,10610,10458,10810,Failed,Failed,10949,10814,9146,Failed,Failed,10712,8959,9884,Failed,Failed,11025,10581,Failed,Failed,Failed,10480,19730,9784,9005,9656,10699,8978,9678,10307,11101,8858,9604,13299,10503,9671,10637,9169,11002,10563,19863,21377,12483
15,ski,10670,8216,9311,11090,9349,9153,10277,9354,10454,10282,10358,10396,9653,11154,10157,10543,9988,10821,9794,10155,9244,11161,10145,9884,10546,9902,10255,9248,10951,11074,10699,9731,8720,Failed,Failed,Failed,9667,9720,Failed,Failed,Failed,9672,9776,Failed,Failed,Failed,10687,10295,Failed,Failed,11367,13963,12483
5,jab,8021,10150,8204,10510,9873,Failed,Failed,10648,10292,10255,10612,Failed,10083,10648,10132,Failed,11253,10571,11274,9353,Failed,Failed,10564,10219,9884,Failed,10518,10920,10122,Failed,Failed,Failed,10446,9537,10831,9941,10033,10851,9169,10414,10131,10958,9514,10434,10444,10700,10242,9912,9910,9520,11722,11910,1197
6,jab,9911,10113,10895,9701,10404,9750,9461,9414,10130,9529,9535,11023,10851,10952,11271,11114,10914,10246,10590,9598,10175,9649,11596,8589,9884,10968,10148,11420,9285,10844,11150,10560,10617,12621,Failed,Failed,Failed,11904,9765,Failed,Failed,Failed,10424,9967,Failed,Failed,Failed,22976,10653,10428,23283,23450,1197
7,jab,Failed,11097,10895,9701,10404,Failed,Failed,9414,10130,9529,9535,7299,10962,9704,11032,10611,10544,10913,10792,10345,12724,9543,10255,9755,Failed,10888,11162,9871,9213,Failed,Failed,11762,9779,11197,Failed,10688,10724,10427,Failed,Failed,Failed,9713,10576,10925,9919,8991,10556,10053,11297,10025,13216,13381,1227
8,jab,10799,10833,9247,11176,9682,10461,10819,10177,9593,9385,10374,8414,10118,10345,Failed,Failed,9640,9653,9742,10379,Failed,10428,10853,10575,10738,9921,9680,11689,9970,10147,9087,11293,8712,10981,10560,9885,9416,9374,10947,20283,10305,10386,9041,Failed,9178,Failed,9851,8675,Failed,Failed,20552,20752,1227
9,jab,Failed,9292,10078,Failed,Failed,Failed,9829,10726,10834,Failed,11153,8588,10456,10106,10902,10604,10353,11087,11614,9470,10547,9429,9904,12467,Failed,10864,11118,10196,9354,Failed,Failed,10979,9592,10981,Failed,10354,10783,10369,Failed,Failed,Failed,10759,9644,10501,11048,9182,11253,9805,10498,9704,19214,19402,1197
10,jab,9787,10297,9580,19046,9860,11237,10363,10153,10977,9335,10371,srv03812:1697151909958:3,"3 00:05:09.998, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03915') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.053, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03917', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03917') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",Failed,Failed,"3 00:05:10.06, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03920 srv03937', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03937') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.084, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03814 srv03913 srv03945', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03945') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.018, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.013, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",Failed,"3 00:05:10.092, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03917 srv03948', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03948') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",srv03812:1697151909958:3,srv03812:1697151909958:3,srv03812:1697151909958:3,"3 00:05:10.104, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.087, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03912 srv03938', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03938') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.084, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.026, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03920', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03920') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.053, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03922 srv03930 srv03926', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03926') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.035, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03915') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",srv03812:1697151909958:3,"3 00:05:10.115, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03918 srv03923', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03923') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",10981,"3 00:05:10.257, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03918 srv03923', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03923') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",srv03812:1697151909958:3,srv03812:1697151909958:3,srv03812:1697151909958:3,"3 00:05:10.129, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03814 srv03913 srv03946 srv03947', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03947') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.048, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03814 srv03913 srv03949', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03949') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.042, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03915') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.154, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03816', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03816') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",srv03812:1697151909958:3,Failed,"3 00:05:10.058, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",Failed,"3 00:05:10.052, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.086, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03922 srv03930 srv03926', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03926') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",Failed,Failed,403,443,49
10,job,9613,11386,10806,10635,10471,11266,11087,10458,10658,11979,10907,11054,10037,Failed,12967,11176,11719,10151,Failed,Failed,11657,10922,10981,Failed,10195,10587,10031,Failed,Failed,Failed,10245,9626,10944,9532,10628,10596,9955,11097,11291,11114,8918,10770,10491,10954,9535,10235,11452,9912,10256,10985,13159,19493,52216
11,job,8512,9470,9986,Failed,Failed,9603,10072,10754,9946,Failed,9963,10665,11291,9761,11553,10073,10661,10111,10389,10159,11489,10680,10981,11619,11250,11034,10356,12197,11384,10416,10584,Failed,Failed,10089,Failed,11100,9950,Failed,Failed,Failed,10364,9381,Failed,Failed,Failed,10377,9618,10646,Failed,10526,12480,20062,52216
12,job,7946,10449,9498,9746,10710,10489,11223,10920,10120,11751,10542,11077,9913,Failed,10045,11175,10947,8930,Failed,Failed,11639,9357,10981,Failed,9707,10639,9261,Failed,Failed,Failed,10088,10691,10325,9958,11913,21356,9139,10701,11288,9609,10084,10221,10861,10723,9728,9525,Failed,11003,10261,11255,21612,27824,52216
13,job,8320,9414,10649,Failed,Failed,9727,10967,9333,10040,Failed,9691,10866,10903,21369,10892,11117,10903,9828,10373,9408,10989,10874,10981,10789,22527,9994,10348,10626,9926,9920,10669,9431,Failed,8947,Failed,10742,9698,Failed,Failed,Failed,9013,9523,Failed,Failed,Failed,11180,9879,9798,Failed,9648,22709,28144,52216
16,ski,Failed,8469,10314,9654,10261,9565,10455,9406,10486,10229,10391,10097,9790,9815,Failed,10139,10260,9912,9755,Failed,Failed,10797,10050,10981,Failed,10956,10650,9342,Failed,Failed,Failed,11005,10269,10632,9957,9098,9716,9853,10233,10557,10978,9904,10052,10595,10995,10190,10791,Failed,10608,10393,11344,11858,5045
17,ski,10698,7801,10012,10365,Failed,Failed,9836,10357,10792,9929,Failed,9567,10238,10489,9141,10719,10519,10977,9095,9968,9638,10534,8988,10981,10189,10352,10179,10196,10853,8976,10023,9554,9480,Failed,10004,Failed,10763,8761,9261,Failed,Failed,10071,9290,Failed,Failed,Failed,9190,11481,9808,Failed,22281,23242,5045
18,ski,10713,8302,10169,9435,9924,9817,10067,10123,9239,17230,10180,10055,10725,10855,Failed,10077,11217,11037,9917,Failed,Failed,10689,9958,10981,Failed,9503,10171,9531,Failed,Failed,Failed,10339,10529,10375,8965,9449,9959,9923,10374,10442,11261,9755,10222,12024,9729,11053,10293,Failed,10371,16992,17334,18826,5045
19,ski,9570,7588,9584,10921,Failed,Failed,9570,10859,10562,10791,Failed,9331,11076,9521,10465,11366,10913,10355,9790,10103,9978,9934,9295,10981,10586,10746,10488,10155,10371,9441,10117,9754,20919,Failed,9902,Failed,11034,9279,10080,Failed,Failed,9063,12212,Failed,Failed,Failed,9645,9515,9855,Failed,21084,21512,5045
11,jab,Failed,srv03812:1697151909958:3,srv03812:1697151909958:3,Failed,Failed,Failed,"3 00:05:10.056, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03920 srv03937', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03937') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A","3 00:05:10.048, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03912', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03912') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",srv03812:1697151909958:3,Failed,"3 00:05:10.055, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'jab,mailto:sagent2@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9DE1C08A",7892,11458,9931,10744,10371,10382,10376,16056,10769,10847,10207,10792,10668,Failed,16787,10668,10799,9252,Failed,Failed,10909,10356,10981,Failed,9842,10711,9634,Failed,Failed,Failed,10310,10323,9742,9361,9926,10143,10065,10852,10050,16887,16969,484
12,jab,10446,10421,10333,11588,9699,10315,11147,Failed,10480,10363,14640,7670,9477,10370,Failed,Failed,9301,10774,10388,9746,Failed,9200,18772,10584,10544,11023,9631,9847,9885,9466,10236,10671,9535,10981,9496,10698,10564,10533,9383,10311,10484,9423,10826,Failed,9877,Failed,11169,8791,9465,Failed,18841,18930,484
13,jab,Failed,10206,10662,Failed,Failed,Failed,9632,12612,9528,Failed,10663,15420,10454,9304,9913,9647,10388,10216,10605,9639,11323,10453,10943,9453,Failed,10203,15674,11365,9162,Failed,Failed,10495,10186,10981,Failed,10767,10397,9847,Failed,Failed,Failed,10646,9190,21422,10067,10285,10437,9552,10943,10032,21695,21883,484
14,jab,10573,9373,9650,11013,10719,10512,10725,Failed,10568,9500,11641,7786,9237,9927,Failed,Failed,Failed,10446,9546,9196,Failed,8973,10652,10314,10667,11454,9637,15241,10030,9506,10624,10848,10644,10981,9479,9954,9812,10373,9506,10412,10364,9553,11107,Failed,8891,Failed,11588,8829,10298,Failed,20169,20266,484
15,jab,Failed,9895,10538,Failed,Failed,Failed,9756,11789,10346,Failed,10658,Failed,10011,9506,10337,9387,10465,9675,Failed,10009,10935,Failed,Failed,Failed,11291,9083,10221,10280,9817,10818,11029,Failed,11402,10346,10754,8996,Failed,Failed,11233,10423,11125,Failed,10718,11133,10436,Failed,Failed,Failed,Failed,10533,12651,12757,496
